case,prop_x,prop_y,prop_z,rotation
baseline,-0.2,0.0,0.3,1
0p5R,-0.2,0.059,0.3,1
1p0R,-0.2,0.119,0.3,1
1p5R,-0.2,0.178,0.3,1
n0p5R,-0.2,-0.059,0.3,1
n1p0R,-0.2,-0.119,0.3,1
n1p5R,-0.2,-0.178,0.3,1
baseline,-0.2,0.0,0.3,-1
0p5R,-0.2,0.059,0.3,-1
1p0R,-0.2,0.119,0.3,-1
1p5R,-0.2,0.178,0.3,-1
n0p5R,-0.2,-0.059,0.3,-1
n1p0R,-0.2,-0.119,0.3,-1
n1p5R,-0.2,-0.178,0.3,-1
